이름,효과
오버차지 필드,체력이 1 이상 남은 에너미 전원을 「기절」시킨다. (*기절: 1D3+1턴 동안 아무런 행동도 하지 않고 턴을 넘긴다.)
플레임 스트라이크,"에너미 1체에게 1D6+3 대미지를 가하고, 「화상」 효과를 적용한다. (*화상: 1D3턴 동안 대상자의 턴에 추가 대미지를 1씩 받는다.)"
어둠의 장막,대상자 1명은 2회의 탐색에 반드시 성공한다.
폭풍의 도약,대상자 1명은 해당 탐색 임무 동안 판정 결과값에 +2의 보정치를 고정 적용한다.
절대영도,대상자 1명에게 「방벽」 효과를 적용한다. (*방벽: 대상자에게 대미지 발생 시 2회 동안 대미지 값을 0으로 경감한다.)
정화의 파도,"대상자 1명의 체력 혹은 기력 중 원하는 것을 1D10+2 회복한다. 단, 해당 캐릭터의 최대 체력/최대 기력 이상으로 회복되지는 않는다."
메테오 대시,랜덤한 5개 스팟의 목표치를 1 하락시킨다. 남은 스팟이 5개 미만일 시 ‘남은 모든 스팟’의 목표치를 1 하락시키는 것으로 한다.
루트 리페어,요새 체력을 즉시 1D6+2 회복한다.
페이트 오브 스틸,"에너미 1체에게 1D4+2 대미지를 가하고, 목표치 8의〔행운 판정〕을 추가로 진행하여 성공 시 1D6+2 대미지를 추가로 가한다."
맹독의 정수,대상자 2명에게 「각성」 효과를 적용한다. (*각성: 대상자는 직후 1회의 임무 동안 원하는 스탯이 1 상승한다.)
